Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
25-09-21 13:00,-0.995105311,-0.098820139,-0.258819045,-0.965925826,25.4,0,89,833,514,604,66.0159414,68.76309091
25-09-21 14:00,-0.995105311,-0.098820139,-0.5,-0.866025404,25.2,0,80,781,394,473,50.68965228,47.87538462
25-09-21 15:00,-0.995105311,-0.098820139,-0.707106781,-0.707106781,24.5,0,65,686,245,310,31.16315429,22.42845455
25-09-21 16:00,-0.995105311,-0.098820139,-0.866025404,-0.5,22.1,0,41,491,94,135,11.65653818,4.237615385
25-09-21 17:00,-0.995105311,-0.098820139,-0.965925826,-0.258819045,18.8,32.1,6,49,4,11,0.202295993,0.000636364
25-09-21 18:00,-0.995105311,-0.098820139,-1,-1.84E-16,16.7,37.6,0,0,0,0,0,0
25-09-21 19:00,-0.995105311,-0.098820139,-0.965925826,0.258819045,15.6,0.1,0,0,0,0,0,0
25-09-21 20:00,-0.995105311,-0.098820139,-0.866025404,0.5,14.9,0,0,0,0,0,0,0
25-09-21 21:00,-0.995105311,-0.098820139,-0.707106781,0.707106781,14.2,0,0,0,0,0,0,0
25-09-21 22:00,-0.995105311,-0.098820139,-0.5,0.866025404,13.7,0,0,0,0,0,0,0
25-09-21 23:00,-0.995105311,-0.098820139,-0.258819045,0.965925826,13.3,0,0,0,0,0,0,0
26-09-21 0:00,-0.996658902,-0.081676395,0,1,13,0,0,0,0,0,0,0
26-09-21 1:00,-0.996658902,-0.081676395,0.258819045,0.965925826,12.7,0,0,0,0,0,0,0
26-09-21 2:00,-0.996658902,-0.081676395,0.5,0.866025404,12.4,0.7,0,0,0,0,0,0
26-09-21 3:00,-0.996658902,-0.081676395,0.707106781,0.707106781,12.2,1.3,0,0,0,0,0,0
26-09-21 4:00,-0.996658902,-0.081676395,0.866025404,0.5,11.9,0.5,0,0,0,0,0,0.036230769
26-09-21 5:00,-0.996658902,-0.081676395,0.965925826,0.258819045,12,1.1,7,50,4,12,1.080921085,4.226090909
26-09-21 6:00,-0.996658902,-0.081676395,1,6.12E-17,13.7,2.1,41,489,96,137,22.51294107,18.65715385
26-09-21 7:00,-0.996658902,-0.081676395,0.965925826,-0.258819045,17.1,0,62,716,255,316,46.69567575,43.66590909
26-09-21 8:00,-0.996658902,-0.081676395,0.866025404,-0.5,20.5,0,77,805,404,481,64.0217877,64.76369231
26-09-21 9:00,-0.996658902,-0.081676395,0.707106781,-0.707106781,23.3,0,89,847,521,610,75.14355095,79.47881818
26-09-21 10:00,-0.996658902,-0.081676395,0.5,-0.866025404,25.5,0,98,862,591,689,80.32450073,87.71015385
26-09-21 11:00,-0.996658902,-0.081676395,0.258819045,-0.965925826,27.2,0,107,851,604,711,79.83546071,86.84336364
26-09-21 12:00,-0.996658902,-0.081676395,1.22E-16,-1,28.3,0.9,122,798,547,669,73.6032252,79.34607692
26-09-21 13:00,-0.996658902,-0.081676395,-0.258819045,-0.965925826,28.8,0,105,788,483,588,63.63087013,63.73081818
26-09-21 14:00,-0.996658902,-0.081676395,-0.5,-0.866025404,28.7,0,98,717,358,455,48.45180745,43.45030769
26-09-21 15:00,-0.996658902,-0.081676395,-0.707106781,-0.707106781,27.9,0,84,583,206,289,29.35846596,20.19681818
26-09-21 16:00,-0.996658902,-0.081676395,-0.866025404,-0.5,25,0.6,53,327,64,116,10.96395697,4.198538462
26-09-21 17:00,-0.996658902,-0.081676395,-0.965925826,-0.258819045,21.4,35.5,6,9,1,7,0.174605174,0
26-09-21 18:00,-0.996658902,-0.081676395,-1,-1.84E-16,19.4,39.7,0,0,0,0,0,0
26-09-21 19:00,-0.996658902,-0.081676395,-0.965925826,0.258819045,18.4,0.1,0,0,0,0,0,0
26-09-21 20:00,-0.996658902,-0.081676395,-0.866025404,0.5,17.6,0,0,0,0,0,0,0
26-09-21 21:00,-0.996658902,-0.081676395,-0.707106781,0.707106781,17,5.4,0,0,0,0,0,0
26-09-21 22:00,-0.996658902,-0.081676395,-0.5,0.866025404,16.5,63.2,0,0,0,0,0,0
26-09-21 23:00,-0.996658902,-0.081676395,-0.258819045,0.965925826,16.4,75.1,0,0,0,0,0,0
27-09-21 0:00,-0.997917161,-0.064508449,0,1,16.3,79.5,0,0,0,0,0,0
27-09-21 1:00,-0.997917161,-0.064508449,0.258819045,0.965925826,16.1,58.2,0,0,0,0,0,0
27-09-21 2:00,-0.997917161,-0.064508449,0.5,0.866025404,15.8,43.8,0,0,0,0,0,0
27-09-21 3:00,-0.997917161,-0.064508449,0.707106781,0.707106781,15.5,54.1,0,0,0,0,0,0
27-09-21 4:00,-0.997917161,-0.064508449,0.866025404,0.5,15.2,27.7,0,0,0,0,0,0
27-09-21 5:00,-0.997917161,-0.064508449,0.965925826,0.258819045,15,36.2,5,0,0,5,0.054169693,3.714545455
27-09-21 6:00,-0.997917161,-0.064508449,1,6.12E-17,16.2,23.6,75,33,9,84,11.02765198,17.52423077
27-09-21 7:00,-0.997917161,-0.064508449,0.965925826,-0.258819045,18.8,3.5,125,376,134,259,36.59967758,41.03027273
27-09-21 8:00,-0.997917161,-0.064508449,0.866025404,-0.5,21.7,0.2,145,560,280,425,56.08621833,60.21153846
27-09-21 9:00,-0.997917161,-0.064508449,0.707106781,-0.707106781,24.5,0,169,625,382,551,68.03777278,74.34954545
27-09-21 10:00,-0.997917161,-0.064508449,0.5,-0.866025404,26.8,0,187,651,444,631,73.98411086,82.07515385
27-09-21 11:00,-0.997917161,-0.064508449,0.258819045,-0.965925826,28.4,1.7,213,617,435,648,73.67676086,82.16818182
27-09-21 12:00,-0.997917161,-0.064508449,1.22E-16,-1,29,11,303,379,259,562,64.22378506,77.48761538
27-09-21 13:00,-0.997917161,-0.064508449,-0.258819045,-0.965925826,28.7,6.2,230,476,288,517,58.47923953,62.37490909
27-09-21 14:00,-0.997917161,-0.064508449,-0.5,-0.866025404,28,7.3,202,376,187,389,44.03201749,33.817
27-09-21 15:00,-0.997917161,-0.064508449,-0.707106781,-0.707106781,26.8,1.7,123,361,127,250,27.10069566,14.28045455
27-09-21 16:00,-0.997917161,-0.064508449,-0.866025404,-0.5,24.4,13.4,64,102,23,87,9.465621218,0.781615385
27-09-21 17:00,-0.997917161,-0.064508449,-0.965925826,-0.258819045,21,88.8,1,0,0,1,0,0
27-09-21 18:00,-0.997917161,-0.064508449,-1,-1.84E-16,18.9,86,0,0,0,0,0,0
27-09-21 19:00,-0.997917161,-0.064508449,-0.965925826,0.258819045,18,70.6,0,0,0,0,0,0
27-09-21 20:00,-0.997917161,-0.064508449,-0.866025404,0.5,17.4,64.5,0,0,0,0,0,0
27-09-21 21:00,-0.997917161,-0.064508449,-0.707106781,0.707106781,17,82.8,0,0,0,0,0,0
27-09-21 22:00,-0.997917161,-0.064508449,-0.5,0.866025404,16.4,72.1,0,0,0,0,0,0
27-09-21 23:00,-0.997917161,-0.064508449,-0.258819045,0.965925826,15.8,46,0,0,0,0,0,0
28-09-21 0:00,-0.998879716,-0.047321388,0,1,15.1,54.9,0,0,0,0,0,0
28-09-21 1:00,-0.998879716,-0.047321388,0.258819045,0.965925826,14.5,58.5,0,0,0,0,0,0
28-09-21 2:00,-0.998879716,-0.047321388,0.5,0.866025404,14.2,79,0,0,0,0,0,0
28-09-21 3:00,-0.998879716,-0.047321388,0.707106781,0.707106781,14.1,88.2,0,0,0,0,0,0
28-09-21 4:00,-0.998879716,-0.047321388,0.866025404,0.5,14,82.5,0,0,0,0,0,0
28-09-21 5:00,-0.998879716,-0.047321388,0.965925826,0.258819045,14.2,72.9,2,0,0,2,0,0.125
28-09-21 6:00,-0.998879716,-0.047321388,1,6.12E-17,15.1,83,14,0,0,14,1.338576322,5.338846154
28-09-21 7:00,-0.998879716,-0.047321388,0.965925826,-0.258819045,16.2,74.2,65,0,0,65,8.482920678,9.570636364
28-09-21 8:00,-0.998879716,-0.047321388,0.866025404,-0.5,16.9,68.8,127,0,0,127,16.91069215,25.38076923
28-09-21 9:00,-0.998879716,-0.047321388,0.707106781,-0.707106781,17.9,62,203,0,0,203,26.83567491,21.8
28-09-21 10:00,-0.998879716,-0.047321388,0.5,-0.866025404,18.9,68.9,189,0,0,189,24.9179082,20.46407692
28-09-21 11:00,-0.998879716,-0.047321388,0.258819045,-0.965925826,19.2,71.1,184,0,0,184,24.23950697,32.19490909
28-09-21 12:00,-0.998879716,-0.047321388,1.22E-16,-1,19.1,64.1,220,0,0,220,28.87825383,39.51746154
28-09-21 13:00,-0.998879716,-0.047321388,-0.258819045,-0.965925826,19.1,70.8,157,0,0,157,20.72568363,25.56463636
28-09-21 14:00,-0.998879716,-0.047321388,-0.5,-0.866025404,19,74.2,106,0,0,106,13.95222963,10.066
28-09-21 15:00,-0.998879716,-0.047321388,-0.707106781,-0.707106781,18.7,65.9,84,0,0,84,10.99063296,3.014454545
28-09-21 16:00,-0.998879716,-0.047321388,-0.866025404,-0.5,17.8,54.5,36,0,0,36,4.403920464,1.020692308
28-09-21 17:00,-0.998879716,-0.047321388,-0.965925826,-0.258819045,16.1,57.7,3,0,0,3,0,0
28-09-21 18:00,-0.998879716,-0.047321388,-1,-1.84E-16,15.1,52.5,0,0,0,0,0,0
28-09-21 19:00,-0.998879716,-0.047321388,-0.965925826,0.258819045,15.1,48,0,0,0,0,0,0
28-09-21 20:00,-0.998879716,-0.047321388,-0.866025404,0.5,15.1,31.3,0,0,0,0,0,0
28-09-21 21:00,-0.998879716,-0.047321388,-0.707106781,0.707106781,15.2,42.6,0,0,0,0,0,0
28-09-21 22:00,-0.998879716,-0.047321388,-0.5,0.866025404,15.2,50.1,0,0,0,0,0,0
28-09-21 23:00,-0.998879716,-0.047321388,-0.258819045,0.965925826,15,38.8,0,0,0,0,0,0
29-09-21 0:00,-0.999546281,-0.030120305,0,1,14.8,49,0,0,0,0,0,0
29-09-21 1:00,-0.999546281,-0.030120305,0.258819045,0.965925826,14.7,47,0,0,0,0,0,0
29-09-21 2:00,-0.999546281,-0.030120305,0.5,0.866025404,14.6,51.6,0,0,0,0,0,0
29-09-21 3:00,-0.999546281,-0.030120305,0.707106781,0.707106781,14.5,50.4,0,0,0,0,0,0
29-09-21 4:00,-0.999546281,-0.030120305,0.866025404,0.5,14.4,49.5,0,0,0,0,0,0
29-09-21 5:00,-0.999546281,-0.030120305,0.965925826,0.258819045,14.2,39.1,4,0,0,4,0,4.243272727
29-09-21 6:00,-0.999546281,-0.030120305,1,6.12E-17,14.5,58.1,41,0,0,41,5.175583082,21.83230769
29-09-21 7:00,-0.999546281,-0.030120305,0.965925826,-0.258819045,15.4,55.2,118,0,0,118,15.79566492,28.61663636
29-09-21 8:00,-0.999546281,-0.030120305,0.866025404,-0.5,16.7,53.9,196,0,0,196,26.05870829,39.45523077
29-09-21 9:00,-0.999546281,-0.030120305,0.707106781,-0.707106781,18.1,47.6,290,0,0,290,37.80910423,64.63609091
29-09-21 10:00,-0.999546281,-0.030120305,0.5,-0.866025404,19.3,32.8,419,0,0,419,52.99189937,84.84461538
29-09-21 11:00,-0.999546281,-0.030120305,0.258819045,-0.965925826,20,29.9,438,25,17,455,56.92517125,86.33218182
29-09-21 12:00,-0.999546281,-0.030120305,1.22E-16,-1,20.2,36.7,388,7,4,392,49.71274166,77.62530769
29-09-21 13:00,-0.999546281,-0.030120305,-0.258819045,-0.965925826,20.2,23.6,359,84,51,409,51.04536607,50.11963636
29-09-21 14:00,-0.999546281,-0.030120305,-0.5,-0.866025404,19.7,21.4,273,98,44,317,40.28438568,38.19684615
29-09-21 15:00,-0.999546281,-0.030120305,-0.707106781,-0.707106781,18.6,24.4,166,59,18,184,23.79514304,18.29245455
29-09-21 16:00,-0.999546281,-0.030120305,-0.866025404,-0.5,16.5,18.6,71,20,5,76,9.595726628,2.394769231
29-09-21 17:00,-0.999546281,-0.030120305,-0.965925826,-0.258819045,13.7,66.5,2,0,0,2,0,0
29-09-21 18:00,-0.999546281,-0.030120305,-1,-1.84E-16,12.1,94.3,0,0,0,0,0,0
29-09-21 19:00,-0.999546281,-0.030120305,-0.965925826,0.258819045,11.7,84.2,0,0,0,0,0,0
29-09-21 20:00,-0.999546281,-0.030120305,-0.866025404,0.5,11.1,61.8,0,0,0,0,0,0
29-09-21 21:00,-0.999546281,-0.030120305,-0.707106781,0.707106781,10.8,70.3,0,0,0,0,0,0
29-09-21 22:00,-0.999546281,-0.030120305,-0.5,0.866025404,10.5,68.8,0,0,0,0,0,0
29-09-21 23:00,-0.999546281,-0.030120305,-0.258819045,0.965925826,10.2,75.6,0,0,0,0,0,0
30-09-21 0:00,-0.999916659,-0.012910296,0,1,9.9,77.5,0,0,0,0,0,0
30-09-21 1:00,-0.999916659,-0.012910296,0.258819045,0.965925826,9.5,56.7,0,0,0,0,0,0
30-09-21 2:00,-0.999916659,-0.012910296,0.5,0.866025404,9.5,9.6,0,0,0,0,0,0
30-09-21 3:00,-0.999916659,-0.012910296,0.707106781,0.707106781,9.5,35.7,0,0,0,0,0,0
30-09-21 4:00,-0.999916659,-0.012910296,0.866025404,0.5,9.4,51,0,0,0,0,0,0
30-09-21 5:00,-0.999916659,-0.012910296,0.965925826,0.258819045,9.4,65,2,0,0,2,0,2.633272727
30-09-21 6:00,-0.999916659,-0.012910296,1,6.12E-17,10.3,55.9,38,0,0,38,4.839907611,13.62061538
30-09-21 7:00,-0.999916659,-0.012910296,0.965925826,-0.258819045,12,67,78,0,0,78,10.46021625,20.61918182
30-09-21 8:00,-0.999916659,-0.012910296,0.866025404,-0.5,13.6,71,111,0,0,111,14.95333273,13.24653846
30-09-21 9:00,-0.999916659,-0.012910296,0.707106781,-0.707106781,14.6,77.6,113,0,0,113,15.1655878,10.62318182
30-09-21 10:00,-0.999916659,-0.012910296,0.5,-0.866025404,15.1,73.4,146,0,0,146,19.59727494,11.91323077
30-09-21 11:00,-0.999916659,-0.012910296,0.258819045,-0.965925826,15.6,70.5,167,0,0,167,22.35624564,10.61063636
30-09-21 12:00,-0.999916659,-0.012910296,1.22E-16,-1,15.6,72.5,149,0,0,149,19.95878519,9.678923077
30-09-21 13:00,-0.999916659,-0.012910296,-0.258819045,-0.965925826,15.1,75.9,114,0,0,114,15.27080185,6.882909091
30-09-21 14:00,-0.999916659,-0.012910296,-0.5,-0.866025404,14.7,78.9,73,0,0,73,9.650352969,2.333153846
30-09-21 15:00,-0.999916659,-0.012910296,-0.707106781,-0.707106781,13.8,74.5,52,0,0,52,6.743818405,1.914090909
30-09-21 16:00,-0.999916659,-0.012910296,-0.866025404,-0.5,13,51.6,32,0,0,32,3.9296557,0.358230769
30-09-21 17:00,-0.999916659,-0.012910296,-0.965925826,-0.258819045,12.5,79.1,1,0,0,1,0,0
30-09-21 18:00,-0.999916659,-0.012910296,-1,-1.84E-16,12.3,81.8,0,0,0,0,0,0
30-09-21 19:00,-0.999916659,-0.012910296,-0.965925826,0.258819045,12.1,91,0,0,0,0,0,0
30-09-21 20:00,-0.999916659,-0.012910296,-0.866025404,0.5,11.9,96,0,0,0,0,0,0
30-09-21 21:00,-0.999916659,-0.012910296,-0.707106781,0.707106781,11.7,94.9,0,0,0,0,0,0
30-09-21 22:00,-0.999916659,-0.012910296,-0.5,0.866025404,11.5,84.9,0,0,0,0,0,0
30-09-21 23:00,-0.999916659,-0.012910296,-0.258819045,0.965925826,11.4,55.6,0,0,0,0,0,0
01-10-21 0:00,-0.99999074,0.004303538,0,1,11.5,49.2,0,0,0,0,0,0
01-10-21 1:00,-0.99999074,0.004303538,0.258819045,0.965925826,11.4,51.7,0,0,0,0,0,0
01-10-21 2:00,-0.99999074,0.004303538,0.5,0.866025404,11.1,45.7,0,0,0,0,0,0
01-10-21 3:00,-0.99999074,0.004303538,0.707106781,0.707106781,10.8,53.6,0,0,0,0,0,0
01-10-21 4:00,-0.99999074,0.004303538,0.866025404,0.5,10.3,56.9,0,0,0,0,0,0
01-10-21 5:00,-0.99999074,0.004303538,0.965925826,0.258819045,9.7,45.4,4,0,0,4,0,1.469727273
01-10-21 6:00,-0.99999074,0.004303538,1,6.12E-17,10.4,29.8,72,0,0,72,9.681577242,16.78246154
01-10-21 7:00,-0.99999074,0.004303538,0.965925826,-0.258819045,12,28.3,185,31,12,197,26.75109666,34.20145455
01-10-21 8:00,-0.99999074,0.004303538,0.866025404,-0.5,13.6,19.3,244,230,111,355,47.9364861,43.10230769
01-10-21 9:00,-0.99999074,0.004303538,0.707106781,-0.707106781,15.2,11.4,226,467,282,508,65.11871126,73.83763636
01-10-21 10:00,-0.99999074,0.004303538,0.5,-0.866025404,16.8,6.9,214,594,392,606,74.94463828,70.66423077
01-10-21 11:00,-0.99999074,0.004303538,0.258819045,-0.965925826,18,34.8,398,66,45,443,55.95072689,46.04363636
01-10-21 12:00,-0.99999074,0.004303538,1.22E-16,-1,18.4,44.2,348,24,16,364,46.60105278,65.00361538
01-10-21 13:00,-0.99999074,0.004303538,-0.258819045,-0.965925826,18.1,43.6,311,12,6,317,41.16196985,24.80718182
01-10-21 14:00,-0.99999074,0.004303538,-0.5,-0.866025404,17.6,14,209,357,163,372,44.98810229,45.09630769
01-10-21 15:00,-0.99999074,0.004303538,-0.707106781,-0.707106781,16.8,2.3,93,527,169,262,28.17292808,18.53963636
01-10-21 16:00,-0.99999074,0.004303538,-0.866025404,-0.5,14.8,3,43,324,54,98,9.865106706,3.012
01-10-21 17:00,-0.99999074,0.004303538,-0.965925826,-0.258819045,12,37.4,2,1,0,2,0,0
01-10-21 18:00,-0.99999074,0.004303538,-1,-1.84E-16,10,35.8,0,0,0,0,0,0
01-10-21 19:00,-0.99999074,0.004303538,-0.965925826,0.258819045,8.8,0.1,0,0,0,0,0,0
01-10-21 20:00,-0.99999074,0.004303538,-0.866025404,0.5,8,0,0,0,0,0,0,0
01-10-21 21:00,-0.99999074,0.004303538,-0.707106781,0.707106781,7.5,0,0,0,0,0,0,0
01-10-21 22:00,-0.99999074,0.004303538,-0.5,0.866025404,7,5.5,0,0,0,0,0,0
01-10-21 23:00,-0.99999074,0.004303538,-0.258819045,0.965925826,6.5,25.4,0,0,0,0,0,0
02-10-21 0:00,-0.999768502,0.021516097,0,1,6.1,22.6,0,0,0,0,0,0
02-10-21 1:00,-0.999768502,0.021516097,0.258819045,0.965925826,5.8,25.7,0,0,0,0,0,0
02-10-21 2:00,-0.999768502,0.021516097,0.5,0.866025404,5.5,28.8,0,0,0,0,0,0
02-10-21 3:00,-0.999768502,0.021516097,0.707106781,0.707106781,5.2,4.6,0,0,0,0,0,0
02-10-21 4:00,-0.999768502,0.021516097,0.866025404,0.5,4.9,0.8,0,0,0,0,0,0
02-10-21 5:00,-0.999768502,0.021516097,0.965925826,0.258819045,4.8,0,4,26,2,7,0.324862496,3.412272727
02-10-21 6:00,-0.999768502,0.021516097,1,6.12E-17,6.3,3.6,49,348,62,111,18.18788545,16.14423077
02-10-21 7:00,-0.999768502,0.021516097,0.965925826,-0.258819045,9.1,1.6,81,617,204,285,43.62852037,40.77118182
02-10-21 8:00,-0.999768502,0.021516097,0.866025404,-0.5,11.7,3.4,117,676,323,440,60.98740155,63.44738462
02-10-21 9:00,-0.999768502,0.021516097,0.707106781,-0.707106781,14.1,1.7,114,785,464,577,74.46055041,78.33936364
02-10-21 10:00,-0.999768502,0.021516097,0.5,-0.866025404,16,0,94,875,576,670,81.86412525,86.13330769
02-10-21 11:00,-0.999768502,0.021516097,0.258819045,-0.965925826,17.4,0,94,885,602,696,81.90191594,88.16118182
02-10-21 12:00,-0.999768502,0.021516097,1.22E-16,-1,18.3,7.7,185,653,430,615,71.68003039,80.63123077
02-10-21 13:00,-0.999768502,0.021516097,-0.258819045,-0.965925826,18.8,9.1,189,582,336,525,61.20119079,65.61763636
02-10-21 14:00,-0.999768502,0.021516097,-0.5,-0.866025404,18.9,1.1,88,756,350,437,48.31714043,43.42030769
02-10-21 15:00,-0.999768502,0.021516097,-0.707106781,-0.707106781,18.4,0,61,672,213,275,27.5991916,17.53218182
02-10-21 16:00,-0.999768502,0.021516097,-0.866025404,-0.5,15.8,0.9,36,407,65,101,9.830551553,2.322153846
02-10-21 17:00,-0.999768502,0.021516097,-0.965925826,-0.258819045,12.6,32,3,5,0,3,0,0
02-10-21 18:00,-0.999768502,0.021516097,-1,-1.84E-16,10.8,36.2,0,0,0,0,0,0
02-10-21 19:00,-0.999768502,0.021516097,-0.965925826,0.258819045,9.8,1.5,0,0,0,0,0,0
02-10-21 20:00,-0.999768502,0.021516097,-0.866025404,0.5,9,20.4,0,0,0,0,0,0
02-10-21 21:00,-0.999768502,0.021516097,-0.707106781,0.707106781,8.5,14.9,0,0,0,0,0,0
02-10-21 22:00,-0.999768502,0.021516097,-0.5,0.866025404,8.1,7.8,0,0,0,0,0,0
02-10-21 23:00,-0.999768502,0.021516097,-0.258819045,0.965925826,7.7,1.5,0,0,0,0,0,0
03-10-21 0:00,-0.999250011,0.038722281,0,1,7.4,0,0,0,0,0,0,0
03-10-21 1:00,-0.999250011,0.038722281,0.258819045,0.965925826,7.1,0,0,0,0,0,0,0
03-10-21 2:00,-0.999250011,0.038722281,0.5,0.866025404,6.9,0,0,0,0,0,0,0
03-10-21 3:00,-0.999250011,0.038722281,0.707106781,0.707106781,6.7,0.6,0,0,0,0,0,0
03-10-21 4:00,-0.999250011,0.038722281,0.866025404,0.5,6.5,0.5,0,0,0,0,0,0
03-10-21 5:00,-0.999250011,0.038722281,0.965925826,0.258819045,6.4,3.5,4,19,2,6,0.220914533,3.124909091
03-10-21 6:00,-0.999250011,0.038722281,1,6.12E-17,7.9,3,44,383,66,110,18.31074688,14.99923077
03-10-21 7:00,-0.999250011,0.038722281,0.965925826,-0.258819045,10.9,2.9,80,606,199,279,42.33118798,39.47936364
03-10-21 8:00,-0.999250011,0.038722281,0.866025404,-0.5,13.9,2.4,98,724,344,442,60.77864883,59.56292308
03-10-21 9:00,-0.999250011,0.038722281,0.707106781,-0.707106781,16.5,0,83,854,500,583,74.50516566,75.40490909
03-10-21 10:00,-0.999250011,0.038722281,0.5,-0.866025404,18.8,0,85,888,580,665,80.37892995,83.67846154
03-10-21 11:00,-0.999250011,0.038722281,0.258819045,-0.965925826,20.6,0,85,897,606,691,80.17347748,83.633
03-10-21 12:00,-0.999250011,0.038722281,1.22E-16,-1,21.6,7.7,177,663,433,610,70.07512991,77.39569231
03-10-21 13:00,-0.999250011,0.038722281,-0.258819045,-0.965925826,21.9,7.8,168,629,359,527,60.36623307,61.49772727
03-10-21 14:00,-0.999250011,0.038722281,-0.5,-0.866025404,21.9,0,69,801,368,438,46.97874199,41.03107692
03-10-21 15:00,-0.999250011,0.038722281,-0.707106781,-0.707106781,21.1,0,55,691,215,271,26.56313515,16.44390909
03-10-21 16:00,-0.999250011,0.038722281,-0.866025404,-0.5,18.2,0.5,31,430,66,98,9.247464911,2.275153846
03-10-21 17:00,-0.999250011,0.038722281,-0.965925826,-0.258819045,14.9,14.6,2,10,1,3,0,0
03-10-21 18:00,-0.999250011,0.038722281,-1,-1.84E-16,13.3,32.2,0,0,0,0,0,0
03-10-21 19:00,-0.999250011,0.038722281,-0.965925826,0.258819045,12.3,0.1,0,0,0,0,0,0
03-10-21 20:00,-0.999250011,0.038722281,-0.866025404,0.5,11.4,0,0,0,0,0,0,0
03-10-21 21:00,-0.999250011,0.038722281,-0.707106781,0.707106781,10.8,0,0,0,0,0,0,0
03-10-21 22:00,-0.999250011,0.038722281,-0.5,0.866025404,10.3,0,0,0,0,0,0,0
03-10-21 23:00,-0.999250011,0.038722281,-0.258819045,0.965925826,9.8,0,0,0,0,0,0,0
04-10-21 0:00,-0.998435421,0.05591699,0,1,9.5,0,0,0,0,0,0,0
04-10-21 1:00,-0.998435421,0.05591699,0.258819045,0.965925826,9.3,0,0,0,0,0,0,0
04-10-21 2:00,-0.998435421,0.05591699,0.5,0.866025404,9,0,0,0,0,0,0,0
04-10-21 3:00,-0.998435421,0.05591699,0.707106781,0.707106781,8.7,0,0,0,0,0,0,0
04-10-21 4:00,-0.998435421,0.05591699,0.866025404,0.5,8.5,0,0,0,0,0,0,0
04-10-21 5:00,-0.998435421,0.05591699,0.965925826,0.258819045,8.3,0,3,30,3,6,0.28035925,2.904090909
04-10-21 6:00,-0.998435421,0.05591699,1,6.12E-17,9.8,3.5,38,412,72,110,18.04576219,14.526
04-10-21 7:00,-0.998435421,0.05591699,0.965925826,-0.258819045,13,0,56,710,231,287,43.66013377,37.91654545
04-10-21 8:00,-0.998435421,0.05591699,0.866025404,-0.5,16.1,0,69,813,382,451,61.77488043,59.70492308
04-10-21 9:00,-0.998435421,0.05591699,0.707106781,-0.707106781,18.6,0,77,867,503,580,73.60603963,74.31509091
04-10-21 10:00,-0.998435421,0.05591699,0.5,-0.866025404,20.8,0,81,894,580,662,79.21841111,82.33207692
04-10-21 11:00,-0.998435421,0.05591699,0.258819045,-0.965925826,22.4,0,83,901,604,687,79.1262109,82.78309091
04-10-21 12:00,-0.998435421,0.05591699,1.22E-16,-1,23.5,10.6,211,580,375,586,67.4386216,76.141
04-10-21 13:00,-0.998435421,0.05591699,-0.258819045,-0.965925826,23.9,8.7,175,606,342,517,58.95059256,61.65618182
04-10-21 14:00,-0.998435421,0.05591699,-0.5,-0.866025404,23.6,0.2,70,798,363,432,46.09878566,40.65253846
04-10-21 15:00,-0.998435421,0.05591699,-0.707106781,-0.707106781,22.6,0.3,57,684,209,265,25.96773296,15.788
04-10-21 16:00,-0.998435421,0.05591699,-0.866025404,-0.5,19.6,0.9,30,420,63,94,9.000027257,2.095076923
04-10-21 17:00,-0.998435421,0.05591699,-0.965925826,-0.258819045,16.3,29.6,2,4,0,2,0,0
04-10-21 18:00,-0.998435421,0.05591699,-1,-1.84E-16,14.8,24.7,0,0,0,0,0,0
04-10-21 19:00,-0.998435421,0.05591699,-0.965925826,0.258819045,13.8,0.1,0,0,0,0,0,0
04-10-21 20:00,-0.998435421,0.05591699,-0.866025404,0.5,12.8,0,0,0,0,0,0,0
04-10-21 21:00,-0.998435421,0.05591699,-0.707106781,0.707106781,12.1,0,0,0,0,0,0,0
04-10-21 22:00,-0.998435421,0.05591699,-0.5,0.866025404,11.5,0,0,0,0,0,0,0
04-10-21 23:00,-0.998435421,0.05591699,-0.258819045,0.965925826,11,0,0,0,0,0,0,0
05-10-21 0:00,-0.997324973,0.07309513,0,1,10.7,0,0,0,0,0,0,0
05-10-21 1:00,-0.997324973,0.07309513,0.258819045,0.965925826,10.3,0,0,0,0,0,0,0
05-10-21 2:00,-0.997324973,0.07309513,0.5,0.866025404,9.9,0,0,0,0,0,0,0
05-10-21 3:00,-0.997324973,0.07309513,0.707106781,0.707106781,9.5,0,0,0,0,0,0,0
05-10-21 4:00,-0.997324973,0.07309513,0.866025404,0.5,9.1,0,0,0,0,0,0,0
05-10-21 5:00,-0.997324973,0.07309513,0.965925826,0.258819045,8.9,0,3,26,2,5,0.22117461,2.753272727
05-10-21 6:00,-0.997324973,0.07309513,1,6.12E-17,10.2,2.6,37,425,72,109,18.05498941,13.98369231
05-10-21 7:00,-0.997324973,0.07309513,0.965925826,-0.258819045,13.2,1.4,66,675,215,281,42.84277448,37.98872727
05-10-21 8:00,-0.997324973,0.07309513,0.866025404,-0.5,16.1,1.6,85,768,358,444,60.57472318,59.88392308
05-10-21 9:00,-0.997324973,0.07309513,0.707106781,-0.707106781,18.6,0,80,868,500,580,73.5604815,73.687
05-10-21 10:00,-0.997324973,0.07309513,0.5,-0.866025404,20.6,0,87,892,575,662,79.31968689,82.75376923
05-10-21 11:00,-0.997324973,0.07309513,0.258819045,-0.965925826,22.2,0,90,895,596,686,79.04588477,83.23063636
